ID,age,age_range,gender,education,educ,ethnic,region,clin_status,AGR_raw,CON_raw,EXT_raw,NEU_raw,OPE_raw,A1,A2,A3,A4,A5,C1,C2,C3,C4,C5,E1,E2,E3,E4,E5,N1,N2,N3,N4,N5,O1,O2,O3,O4,O5
200056,22,19 to 24 yo,male,3,some_college,other,midwest,typ,23,20,23,9,18,slightly_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_accurate,moderately_accurate,moderately_accurate,slightly_inaccurate,slightly_inaccurate,very_accurate,slightly_inaccurate,moderately_accurate,moderately_accurate,slightly_accurate,moderately_inaccurate,moderately_inaccurate,very_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate,very_inaccurate
200057,27,25 to 39 yo,male,2,HS_grad,hispanic,west,clin,19,19,12,19,20,very_inaccurate,moderately_accurate,moderately_accurate,slightly_accurate,slightly_accurate,moderately_accurate,moderately_inaccurate,slightly_accurate,moderately_inaccurate,very_accurate,moderately_inaccurate,slightly_inaccurate,moderately_inaccurate,slightly_inaccurate,moderately_inaccurate,slightly_inaccurate,slightly_accurate,moderately_accurate,moderately_accurate,moderately_inaccurate,very_accurate,very_inaccurate,slightly_accurate,moderately_accurate,slightly_accurate
200058,22,19 to 24 yo,female,3,some_college,white,west,typ,26,23,21,21,22,moderately_accurate,moderately_accurate,moderately_accurate,very_accurate,moderately_accurate,very_accurate,very_accurate,moderately_inaccurate,slightly_accurate,moderately_accurate,moderately_accurate,very_inaccurate,moderately_accurate,very_accurate,slightly_accurate,moderately_accurate,slightly_accurate,moderately_accurate,slightly_inaccurate,slightly_accurate,slightly_accurate,moderately_accurate,moderately_accurate,slightly_accurate,slightly_accurate
200059,22,19 to 24 yo,female,4,BA_plus,white,south,typ,15,18,17,25,17,moderately_accurate,moderately_inaccurate,very_inaccurate,moderately_inaccurate,moderately_accurate,moderately_inaccurate,slightly_accurate,slightly_inaccurate,slightly_accurate,moderately_accurate,moderately_inaccurate,moderately_accurate,moderately_inaccurate,slightly_inaccurate,moderately_accurate,slightly_accurate,moderately_accurate,moderately_accurate,moderately_accurate,very_accurate,slightly_inaccurate,very_inaccurate,very_accurate,very_accurate,very_inaccurate
200060,19,19 to 24 yo,female,1,no_HS,white,west,typ,22,18,15,20,18,slightly_accurate,moderately_accurate,moderately_inaccurate,very_accurate,moderately_accurate,slightly_inaccurate,moderately_inaccurate,slightly_accurate,slightly_inaccurate,very_accurate,very_inaccurate,moderately_accurate,slightly_accurate,slightly_inaccurate,moderately_inaccurate,moderately_accurate,very_accurate,moderately_inaccurate,moderately_inaccurate,moderately_accurate,slightly_accurate,moderately_inaccurate,slightly_accurate,moderately_accurate,slightly_inaccurate
200061,19,19 to 24 yo,female,3,some_college,hispanic,west,clin,25,20,17,8,20,slightly_inaccurate,moderately_accurate,moderately_accurate,very_accurate,very_accurate,very_accurate,moderately_accurate,very_accurate,moderately_inaccurate,very_inaccurate,very_inaccurate,very_inaccurate,slightly_accurate,very_accurate,moderately_accurate,moderately_inaccurate,moderately_inaccurate,very_inaccurate,very_inaccurate,moderately_inaccurate,moderately_accurate,slightly_inaccurate,slightly_accurate,moderately_accurate,slightly_inaccurate
200062,35,25 to 39 yo,male,3,some_college,black,west,typ,15,20,21,17,16,moderately_inaccurate,slightly_accurate,moderately_inaccurate,moderately_accurate,moderately_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate,very_inaccurate,slightly_accurate,very_accurate,very_accurate,moderately_inaccurate,moderately_inaccurate,moderately_accurate,slightly_inaccurate,slightly_accurate,slightly_inaccurate,moderately_accurate,moderately_inaccurate,slightly_accurate,slightly_accurate,very_inaccurate,moderately_accurate,moderately_inaccurate
200063,35,25 to 39 yo,female,5,BA_plus,hispanic,south,typ,21,21,18,14,20,very_inaccurate,very_accurate,moderately_accurate,moderately_accurate,slightly_accurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_inaccurate,slightly_accurate,moderately_inaccurate,slightly_inaccurate,moderately_accurate,moderately_inaccurate,very_accurate,slightly_inaccurate,slightly_inaccurate,slightly_inaccurate,slightly_inaccurate,moderately_inaccurate,very_accurate,very_inaccurate,very_accurate,very_accurate,very_inaccurate
200064,20,19 to 24 yo,female,2,HS_grad,white,south,typ,11,16,14,20,20,moderately_inaccurate,moderately_inaccurate,very_inaccurate,slightly_inaccurate,slightly_inaccurate,slightly_inaccurate,very_inaccurate,very_inaccurate,very_accurate,moderately_accurate,moderately_accurate,very_accurate,very_inaccurate,very_inaccurate,very_inaccurate,slightly_inaccurate,slightly_accurate,moderately_inaccurate,very_accurate,moderately_accurate,slightly_inaccurate,very_inaccurate,very_accurate,very_accurate,slightly_accurate
200065,35,25 to 39 yo,male,1,no_HS,white,midwest,typ,22,21,16,16,19,moderately_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,very_accurate,slightly_accurate,moderately_inaccurate,slightly_accurate,moderately_inaccurate,moderately_inaccurate,slightly_accurate,slightly_inaccurate,moderately_accurate,very_inaccurate,moderately_accurate,slightly_accurate,slightly_accurate,moderately_inaccurate,moderately_accurate,moderately_inaccurate,moderately_accurate,very_accurate,very_inaccurate
200066,30,25 to 39 yo,male,5,BA_plus,white,south,typ,21,19,19,14,18,moderately_inaccurate,moderately_accurate,moderately_accurate,slightly_accurate,moderately_accurate,slightly_inaccurate,moderately_accurate,slightly_accurate,moderately_inaccurate,moderately_accurate,moderately_inaccurate,slightly_inaccurate,slightly_accurate,moderately_accurate,moderately_accurate,slightly_accurate,slightly_accurate,moderately_inaccurate,slightly_inaccurate,very_inaccurate,moderately_accurate,very_inaccurate,moderately_accurate,moderately_accurate,moderately_inaccurate
200067,24,19 to 24 yo,female,3,some_college,other,midwest,clin,24,19,15,7,18,slightly_inaccurate,moderately_accurate,very_accurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_accurate,moderately_inaccurate,slightly_accurate,slightly_accurate,very_inaccurate,very_inaccurate,slightly_inaccurate,very_accurate,slightly_accurate,very_inaccurate,very_inaccurate,very_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_accurate,slightly_inaccurate,slightly_accurate,slightly_inaccurate,slightly_inaccurate
200068,19,19 to 24 yo,female,3,some_college,black,midwest,clin,22,20,20,21,20,very_inaccurate,very_accurate,very_accurate,slightly_accurate,moderately_accurate,very_accurate,very_accurate,very_accurate,very_inaccurate,very_inaccurate,very_inaccurate,very_inaccurate,very_accurate,very_accurate,very_accurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_accurate,moderately_inaccurate,very_accurate,very_inaccurate,very_accurate,very_accurate,very_inaccurate
200069,67,40 yo or older,male,4,BA_plus,white,west,clin,19,20,17,26,20,very_inaccurate,slightly_accurate,slightly_inaccurate,very_accurate,moderately_accurate,moderately_accurate,slightly_accurate,moderately_inaccurate,slightly_accurate,moderately_accurate,moderately_accurate,moderately_accurate,very_inaccurate,very_inaccurate,moderately_accurate,very_accurate,moderately_accurate,moderately_accurate,very_accurate,slightly_accurate,very_accurate,slightly_inaccurate,slightly_accurate,very_accurate,very_inaccurate
200070,25,25 to 39 yo,female,2,HS_grad,white,west,typ,27,20,20,11,19,moderately_accurate,moderately_accurate,very_accurate,moderately_accurate,very_accurate,very_accurate,moderately_accurate,moderately_accurate,very_inaccurate,slightly_inaccurate,very_inaccurate,very_inaccurate,very_accurate,very_accurate,very_accurate,moderately_inaccurate,slightly_accurate,moderately_inaccurate,moderately_inaccurate,very_inaccurate,very_accurate,very_inaccurate,moderately_accurate,moderately_accurate,moderately_inaccurate
200071,28,25 to 39 yo,male,3,some_college,white,south,typ,17,17,19,19,19,slightly_accurate,slightly_accurate,moderately_inaccurate,moderately_accurate,moderately_inaccurate,moderately_accurate,slightly_accurate,very_accurate,very_inaccurate,very_inaccurate,moderately_accurate,slightly_accurate,moderately_inaccurate,slightly_inaccurate,moderately_accurate,very_accurate,very_inaccurate,moderately_accurate,slightly_accurate,slightly_inaccurate,very_accurate,moderately_inaccurate,slightly_accurate,moderately_accurate,moderately_inaccurate
200072,43,40 yo or older,female,3,some_college,white,west,typ,24,20,19,5,20,very_inaccurate,very_accurate,moderately_accurate,very_accurate,very_accurate,very_accurate,very_accurate,very_accurate,very_inaccurate,very_inaccurate,very_inaccurate,very_inaccurate,moderately_accurate,very_accurate,very_accurate,very_inaccurate,very_inaccurate,very_inaccurate,very_inaccurate,very_inaccurate,very_accurate,very_inaccurate,very_accurate,moderately_accurate,moderately_inaccurate
200073,18,18 yo or younger,female,1,no_HS,white,west,typ,20,19,19,23,22,very_inaccurate,very_accurate,moderately_accurate,moderately_inaccurate,very_accurate,slightly_accurate,moderately_accurate,moderately_accurate,moderately_inaccurate,slightly_inaccurate,slightly_inaccurate,slightly_accurate,slightly_accurate,moderately_accurate,slightly_inaccurate,moderately_inaccurate,slightly_accurate,moderately_accurate,very_accurate,very_accurate,very_accurate,moderately_accurate,slightly_accurate,very_accurate,very_inaccurate
200074,46,40 yo or older,male,4,BA_plus,white,south,typ,24,19,21,10,17,moderately_inaccurate,very_accurate,moderately_accurate,moderately_accurate,very_accurate,very_accurate,very_accurate,moderately_accurate,very_inaccurate,very_inaccurate,moderately_inaccurate,very_inaccurate,very_accurate,very_accurate,very_accurate,moderately_inaccurate,moderately_inaccurate,slightly_inaccurate,moderately_inaccurate,very_inaccurate,very_accurate,very_inaccurate,moderately_accurate,slightly_accurate,very_inaccurate
200075,26,25 to 39 yo,female,2,HS_grad,white,west,typ,26,21,22,27,20,slightly_inaccurate,moderately_accurate,very_accurate,very_accurate,very_accurate,slightly_accurate,moderately_accurate,moderately_accurate,slightly_inaccurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_accurate,moderately_accurate,moderately_accurate,moderately_accurate,very_accurate,very_accurate,slightly_accurate,very_accurate,slightly_accurate,slightly_accurate,moderately_accurate,moderately_accurate,moderately_inaccurate
200076,24,19 to 24 yo,female,4,BA_plus,hispanic,west,typ,20,12,18,5,19,very_inaccurate,very_accurate,moderately_accurate,slightly_inaccurate,moderately_accurate,slightly_accurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,slightly_accurate,moderately_accurate,moderately_accurate,very_inaccurate,very_inaccurate,very_inaccurate,very_inaccurate,very_inaccurate,moderately_accurate,moderately_inaccurate,moderately_accurate,moderately_accurate,moderately_inaccurate
200077,25,25 to 39 yo,male,5,BA_plus,hispanic,south,typ,20,17,17,16,17,slightly_accurate,slightly_accurate,moderately_accurate,slightly_inaccurate,slightly_accurate,very_inaccurate,very_inaccurate,slightly_accurate,very_accurate,moderately_accurate,very_accurate,very_accurate,very_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,slightly_accurate,moderately_inaccurate,very_accurate,moderately_inaccurate,moderately_inaccurate,moderately_accurate,slightly_accurate,slightly_inaccurate,slightly_inaccurate
200078,20,19 to 24 yo,female,3,some_college,white,south,typ,24,19,19,19,20,slightly_inaccurate,moderately_accurate,moderately_accurate,very_accurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_inaccurate,moderately_inaccurate,very_inaccurate,slightly_accurate,slightly_accurate,moderately_accurate,moderately_accurate,slightly_inaccurate,slightly_accurate,moderately_accurate,moderately_inaccurate,moderately_accurate,moderately_accurate,slightly_inaccurate,moderately_accurate,moderately_accurate,moderately_inaccurate
200079,40,40 yo or older,male,4,BA_plus,white,northeast,typ,22,23,16,24,17,moderately_inaccurate,very_accurate,moderately_accurate,moderately_accurate,slightly_accurate,slightly_accurate,moderately_accurate,slightly_accurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_inaccurate,moderately_inaccurate,very_inaccurate,moderately_accurate,moderately_accurate,very_accurate,very_accurate,moderately_inaccurate,slightly_accurate,moderately_inaccurate,moderately_inaccurate,very_accurate,slightly_inaccurate
200080,27,25 to 39 yo,female,5,BA_plus,black,midwest,typ,23,20,16,8,20,very_inaccurate,moderately_accurate,moderately_accurate,very_accurate,very_accurate,very_accurate,very_accurate,very_accurate,very_inaccurate,very_inaccurate,very_inaccurate,very_inaccurate,moderately_inaccurate,very_accurate,very_accurate,very_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,very_inaccurate,very_accurate,very_inaccurate,very_accurate,moderately_accurate,moderately_inaccurate
200081,32,25 to 39 yo,female,5,BA_plus,asian,south,typ,19,16,16,13,21,very_inaccurate,moderately_accurate,slightly_accurate,slightly_accurate,moderately_accurate,moderately_accurate,slightly_accurate,slightly_accurate,very_inaccurate,moderately_inaccurate,very_inaccurate,very_inaccurate,slightly_accurate,moderately_accurate,moderately_accurate,slightly_inaccurate,slightly_inaccurate,moderately_inaccurate,slightly_inaccurate,moderately_inaccurate,slightly_accurate,slightly_accurate,slightly_accurate,very_accurate,slightly_inaccurate
200082,40,40 yo or older,female,3,some_college,hispanic,south,typ,24,20,26,28,20,very_inaccurate,very_accurate,very_accurate,moderately_accurate,very_accurate,very_accurate,very_accurate,very_accurate,very_inaccurate,very_inaccurate,very_accurate,slightly_accurate,moderately_accurate,moderately_accurate,very_accurate,very_accurate,very_accurate,moderately_accurate,very_accurate,moderately_accurate,slightly_inaccurate,slightly_accurate,very_accurate,very_accurate,very_inaccurate
200083,28,25 to 39 yo,female,3,some_college,white,west,clin,22,17,20,12,20,slightly_inaccurate,slightly_accurate,slightly_accurate,very_accurate,moderately_accurate,moderately_accurate,slightly_accurate,moderately_accurate,moderately_inaccurate,very_inaccurate,moderately_accurate,slightly_inaccurate,slightly_accurate,slightly_accurate,slightly_accurate,moderately_inaccurate,slightly_inaccurate,slightly_inaccurate,moderately_inaccurate,moderately_inaccurate,slightly_accurate,slightly_accurate,slightly_accurate,moderately_accurate,slightly_inaccurate
200084,52,40 yo or older,male,5,BA_plus,white,west,typ,11,20,17,13,19,slightly_accurate,slightly_accurate,very_inaccurate,very_inaccurate,very_inaccurate,moderately_accurate,moderately_accurate,very_accurate,moderately_inaccurate,moderately_inaccurate,slightly_inaccurate,very_accurate,moderately_accurate,very_inaccurate,moderately_inaccurate,very_inaccurate,moderately_inaccurate,moderately_inaccurate,very_accurate,moderately_inaccurate,very_accurate,very_inaccurate,moderately_accurate,very_accurate,very_inaccurate
200085,18,18 yo or younger,female,1,no_HS,other,midwest,typ,21,19,20,20,18,very_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_accurate,slightly_inaccurate,slightly_inaccurate,slightly_accurate,slightly_inaccurate,slightly_accurate,slightly_accurate,moderately_accurate,slightly_accurate,slightly_accurate,moderately_accurate,slightly_accurate,slightly_accurate,slightly_inaccurate,moderately_accurate,moderately_inaccurate,slightly_accurate,moderately_accurate,moderately_inaccurate
