ID,age,age_range,gender,educ,ethnic,region,clin_status,TTS1_raw,TTS2_raw,TTS3_raw,TTS4_raw,TTS5_raw,tti01,tti02,tti03,tti04,tti05,tti06,tti07,tti08,tti09,tti10,tti11,tti12,tti13,tti14,tti15,tti16,tti17,tti18,tti19,tti20,tti21,tti22,tti23,tti24,tti25,tti26,tti27,tti28,tti29,tti30,tti31,tti32,tti33,tti34,tti35,tti36,tti37,tti38,tti39,tti40,tti41,tti42,tti43,tti44,tti45,tti46,tti47,tti48,tti49,tti50
150062,16,16 to 18 yo,female,some_college,white,northeast,typ,9,10,12,11,10,never,occasionally,occasionally,occasionally,occasionally,frequently,frequently,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,frequently,frequently,frequently,frequently,frequently,frequently,never,never,always,never,never,occasionally,frequently,occasionally,occasionally,frequently,never,never,occasionally,occasionally,never,occasionally,never,never,occasionally,occasionally,occasionally,never,occasionally,occasionally,never
150063,17,16 to 18 yo,female,some_college,asian,south,typ,5,12,14,13,7,occasionally,frequently,occasionally,never,never,occasionally,occasionally,occasionally,never,occasionally,never,never,never,frequently,never,never,occasionally,occasionally,occasionally,occasionally,never,occasionally,always,frequently,frequently,occasionally,occasionally,occasionally,occasionally,never,never,occasionally,frequently,occasionally,frequently,occasionally,occasionally,always,always,never,never,always,occasionally,always,occasionally,occasionally,occasionally,occasionally,never,never
150064,16,16 to 18 yo,male,HS_grad,white,south,typ,12,10,9,14,13,always,occasionally,frequently,always,frequently,never,frequently,occasionally,always,occasionally,frequently,frequently,frequently,frequently,frequently,frequently,frequently,occasionally,frequently,frequently,frequently,occasionally,frequently,frequently,occasionally,occasionally,never,never,never,occasionally,occasionally,never,occasionally,occasionally,frequently,occasionally,occasionally,never,occasionally,occasionally,never,occasionally,never,never,occasionally,never,never,never,never,never
150065,16,16 to 18 yo,male,BA_plus,white,west,clin,9,14,12,8,6,never,occasionally,never,never,never,occasionally,occasionally,frequently,never,never,occasionally,occasionally,never,occasionally,never,occasionally,frequently,occasionally,occasionally,frequently,never,occasionally,never,frequently,occasionally,occasionally,frequently,always,frequently,occasionally,occasionally,frequently,frequently,occasionally,never,frequently,occasionally,occasionally,never,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,never,never
150066,15,13 to 15 yo,female,no_HS,white,west,typ,9,12,13,9,10,never,frequently,occasionally,frequently,occasionally,frequently,occasionally,never,never,occasionally,occasionally,frequently,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,always,never,occasionally,frequently,occasionally,always,always,frequently,occasionally,occasionally,frequently,never,never,never,always,never,occasionally,occasionally,occasionally,never,occasionally,never,never,never,never,occasionally,never,frequently
150067,13,13 to 15 yo,male,BA_plus,hispanic,south,typ,14,13,8,11,11,never,never,never,occasionally,never,frequently,never,never,never,frequently,frequently,frequently,never,frequently,never,occasionally,always,never,frequently,frequently,always,occasionally,occasionally,occasionally,frequently,frequently,frequently,occasionally,frequently,frequently,occasionally,occasionally,never,never,never,frequently,occasionally,always,always,always,occasionally,frequently,always,never,never,never,occasionally,never,never,never
150068,18,16 to 18 yo,female,no_HS,white,west,typ,8,6,13,12,10,never,never,occasionally,frequently,never,never,never,never,never,occasionally,occasionally,occasionally,always,frequently,occasionally,never,occasionally,always,frequently,frequently,never,frequently,never,occasionally,frequently,occasionally,never,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,frequently,never,occasionally,never,frequently,occasionally,never,frequently,never,never,occasionally,frequently,frequently,occasionally,occasionally,never,occasionally
150069,17,16 to 18 yo,male,some_college,other,south,typ,7,7,4,11,4,never,never,never,never,never,occasionally,never,never,never,never,never,never,never,occasionally,occasionally,occasionally,never,never,never,never,occasionally,occasionally,occasionally,never,never,never,frequently,never,occasionally,never,occasionally,never,never,frequently,never,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,frequently,never,frequently,frequently,occasionally,occasionally,frequently,always,never
150070,15,13 to 15 yo,male,HS_grad,white,midwest,typ,13,10,9,8,8,occasionally,occasionally,frequently,frequently,occasionally,always,occasionally,frequently,occasionally,always,occasionally,frequently,occasionally,never,occasionally,frequently,occasionally,frequently,occasionally,never,always,frequently,occasionally,occasionally,never,never,never,never,occasionally,occasionally,frequently,occasionally,never,frequently,occasionally,occasionally,never,occasionally,never,never,never,occasionally,never,never,occasionally,never,occasionally,never,never,never
150071,17,16 to 18 yo,female,BA_plus,hispanic,south,typ,10,8,4,12,13,never,never,never,occasionally,occasionally,occasionally,occasionally,never,never,occasionally,occasionally,never,never,occasionally,never,frequently,occasionally,never,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,never,occasionally,never,frequently,occasionally,frequently,never,occasionally,occasionally,never,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,always,occasionally,frequently,never,frequently,always
150072,13,13 to 15 yo,male,HS_grad,hispanic,south,typ,15,12,12,12,11,occasionally,never,never,never,never,never,frequently,never,never,never,occasionally,frequently,never,never,occasionally,occasionally,never,occasionally,frequently,occasionally,always,occasionally,frequently,always,frequently,always,frequently,occasionally,occasionally,frequently,frequently,frequently,frequently,occasionally,occasionally,frequently,occasionally,frequently,occasionally,frequently,frequently,frequently,frequently,always,frequently,never,never,frequently,occasionally,never
150073,13,13 to 15 yo,male,HS_grad,hispanic,south,typ,7,7,10,4,8,frequently,frequently,frequently,never,frequently,occasionally,frequently,frequently,never,always,occasionally,occasionally,frequently,occasionally,frequently,occasionally,never,occasionally,frequently,never,occasionally,never,occasionally,occasionally,never,occasionally,occasionally,never,never,occasionally,never,occasionally,frequently,never,never,never,never,never,never,never,never,never,never,never,never,never,never,never,never,never
150074,16,16 to 18 yo,female,HS_grad,white,midwest,typ,8,9,12,7,9,never,occasionally,occasionally,never,never,occasionally,occasionally,occasionally,occasionally,never,occasionally,occasionally,never,occasionally,occasionally,occasionally,occasionally,always,occasionally,never,frequently,never,occasionally,never,frequently,never,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,frequently,frequently,occasionally,frequently,occasionally,occasionally,never,frequently,never,occasionally,never,never,never,occasionally,never,frequently
150075,17,16 to 18 yo,male,some_college,white,south,typ,10,9,8,7,5,never,never,never,occasionally,never,never,never,never,occasionally,never,occasionally,occasionally,never,never,never,never,occasionally,never,never,never,frequently,occasionally,never,never,never,occasionally,always,never,occasionally,never,frequently,never,frequently,frequently,occasionally,frequently,occasionally,frequently,occasionally,occasionally,never,frequently,occasionally,never,occasionally,frequently,never,always,occasionally,frequently
150076,18,16 to 18 yo,female,some_college,hispanic,midwest,clin,13,14,15,13,12,frequently,always,frequently,frequently,never,occasionally,frequently,always,frequently,always,never,occasionally,never,always,frequently,frequently,frequently,always,frequently,frequently,frequently,occasionally,always,occasionally,occasionally,frequently,occasionally,occasionally,frequently,never,occasionally,frequently,occasionally,never,frequently,never,never,never,never,occasionally,occasionally,frequently,occasionally,never,occasionally,frequently,never,occasionally,occasionally,never
150077,16,16 to 18 yo,male,HS_grad,hispanic,south,typ,14,12,12,15,9,never,frequently,occasionally,never,never,frequently,occasionally,occasionally,frequently,never,frequently,occasionally,frequently,occasionally,frequently,occasionally,frequently,never,always,never,frequently,never,always,occasionally,frequently,occasionally,occasionally,occasionally,frequently,frequently,occasionally,frequently,frequently,always,occasionally,frequently,frequently,occasionally,frequently,never,occasionally,occasionally,never,occasionally,never,frequently,never,occasionally,never,frequently
150078,17,16 to 18 yo,female,HS_grad,black,west,typ,6,11,7,11,11,never,occasionally,never,frequently,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,frequently,frequently,occasionally,occasionally,frequently,never,frequently,occasionally,frequently,occasionally,frequently,frequently,frequently,never,occasionally,never,occasionally,occasionally,never,occasionally,never,occasionally,occasionally,never,occasionally,occasionally,never,frequently,never,occasionally,never,never,never,never,never,occasionally,never,occasionally
150079,18,16 to 18 yo,male,some_college,other,midwest,typ,10,8,10,9,14,never,never,never,never,occasionally,never,occasionally,occasionally,never,occasionally,frequently,never,occasionally,never,frequently,occasionally,never,never,never,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,never,frequently,frequently,frequently,never,frequently,never,frequently,frequently,always,always,never,occasionally,occasionally,frequently,never,always,occasionally,frequently,always,occasionally,occasionally,occasionally,never,never
150080,18,16 to 18 yo,male,some_college,white,northeast,typ,10,5,7,8,8,frequently,frequently,always,frequently,occasionally,frequently,occasionally,never,frequently,frequently,occasionally,occasionally,occasionally,never,occasionally,always,never,occasionally,frequently,occasionally,never,occasionally,never,occasionally,occasionally,occasionally,never,occasionally,occasionally,never,never,never,never,never,never,never,never,never,never,occasionally,never,never,occasionally,never,never,occasionally,never,never,never,occasionally
