ID,age,age_range,gender,educ,ethnic,region,clin_status,TPS1_raw,TPS2_raw,TPS3_raw,TPS4_raw,TPS5_raw,TPTOT_raw,tpi01,tpi02,tpi03,tpi04,tpi05,tpi06,tpi07,tpi08,tpi09,tpi10,tpi11,tpi12,tpi13,tpi14,tpi15,tpi16,tpi17,tpi18,tpi19,tpi20,tpi21,tpi22,tpi23,tpi24,tpi25,tpi26,tpi27,tpi28,tpi29,tpi30,tpi31,tpi32,tpi33,tpi34,tpi35,tpi36,tpi37,tpi38,tpi39,tpi40,tpi41,tpi42,tpi43,tpi44,tpi45,tpi46,tpi47,tpi48,tpi49,tpi50
150060,18,16 to 18 yo,female,some_college,white,midwest,clin,16,20,23,15,20,94,never,never,never,never,never,never,never,occasionally,occasionally,never,never,never,never,never,never,occasionally,occasionally,occasionally,never,occasionally,occasionally,frequently,occasionally,never,frequently,occasionally,frequently,frequently,occasionally,never,never,frequently,frequently,occasionally,frequently,occasionally,always,frequently,frequently,frequently,never,never,frequently,never,occasionally,frequently,never,frequently,never,frequently
150061,15,13 to 15 yo,male,HS_grad,white,midwest,clin,20,21,15,21,23,100,frequently,occasionally,never,occasionally,occasionally,never,occasionally,frequently,frequently,frequently,occasionally,frequently,never,occasionally,never,occasionally,occasionally,never,occasionally,occasionally,occasionally,frequently,never,frequently,frequently,frequently,frequently,occasionally,frequently,always,frequently,never,frequently,frequently,occasionally,occasionally,never,never,never,occasionally,never,frequently,never,never,occasionally,never,never,never,never,occasionally
150062,13,13 to 15 yo,male,BA_plus,black,south,typ,25,15,18,20,20,98,frequently,never,never,occasionally,occasionally,never,never,never,never,occasionally,occasionally,never,occasionally,never,occasionally,always,never,never,never,never,occasionally,occasionally,occasionally,always,never,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,frequently,never,occasionally,always,never,frequently,frequently,frequently,occasionally,occasionally,never,occasionally,never,occasionally,never,occasionally,frequently,always
150063,16,16 to 18 yo,male,some_college,white,south,typ,26,18,23,25,19,111,frequently,never,never,never,never,occasionally,never,frequently,frequently,occasionally,occasionally,occasionally,frequently,occasionally,always,frequently,always,never,never,occasionally,frequently,frequently,frequently,frequently,frequently,frequently,never,frequently,always,occasionally,frequently,frequently,frequently,frequently,occasionally,always,never,never,occasionally,never,occasionally,never,occasionally,frequently,never,never,never,frequently,frequently,never
150064,13,13 to 15 yo,female,BA_plus,white,midwest,typ,17,15,19,16,14,81,never,never,never,never,never,never,never,never,never,never,never,never,occasionally,never,occasionally,never,occasionally,never,occasionally,never,never,never,never,occasionally,never,never,never,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,never,frequently,occasionally,always,never,occasionally,frequently,occasionally,occasionally,occasionally,never,frequently,occasionally,frequently,never,occasionally
150065,18,16 to 18 yo,female,no_HS,black,midwest,clin,25,18,24,18,24,109,frequently,never,never,never,occasionally,occasionally,never,occasionally,never,occasionally,never,never,occasionally,never,frequently,frequently,never,occasionally,occasionally,frequently,always,frequently,occasionally,frequently,frequently,always,occasionally,frequently,frequently,frequently,frequently,occasionally,always,never,occasionally,occasionally,frequently,frequently,frequently,occasionally,never,never,frequently,never,occasionally,occasionally,frequently,occasionally,occasionally,occasionally
150066,16,16 to 18 yo,male,HS_grad,white,west,typ,20,25,21,19,19,104,never,never,always,never,never,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,always,never,occasionally,occasionally,occasionally,occasionally,frequently,frequently,frequently,always,frequently,occasionally,occasionally,occasionally,occasionally,always,occasionally,occasionally,occasionally,never,frequently,never,frequently,occasionally,occasionally,occasionally,always,occasionally,never,occasionally,never,never,never,frequently,never,frequently,never,never,never
150067,16,16 to 18 yo,female,BA_plus,hispanic,northeast,typ,18,20,24,22,21,105,never,always,occasionally,occasionally,frequently,occasionally,occasionally,frequently,frequently,frequently,occasionally,occasionally,occasionally,frequently,frequently,occasionally,occasionally,frequently,frequently,frequently,occasionally,occasionally,frequently,frequently,occasionally,occasionally,occasionally,always,occasionally,never,occasionally,occasionally,never,never,occasionally,never,never,never,occasionally,occasionally,frequently,occasionally,frequently,occasionally,never,never,never,occasionally,never,never
150068,18,16 to 18 yo,female,HS_grad,white,west,typ,24,21,24,20,17,106,occasionally,occasionally,frequently,frequently,occasionally,occasionally,occasionally,frequently,never,never,frequently,occasionally,occasionally,always,occasionally,occasionally,frequently,frequently,frequently,frequently,frequently,occasionally,frequently,occasionally,never,occasionally,occasionally,always,occasionally,frequently,occasionally,occasionally,never,never,never,frequently,occasionally,occasionally,occasionally,never,frequently,occasionally,occasionally,never,occasionally,occasionally,occasionally,never,never,never
150069,18,16 to 18 yo,female,HS_grad,asian,midwest,typ,16,19,21,21,17,94,frequently,always,frequently,occasionally,frequently,never,frequently,frequently,occasionally,occasionally,never,occasionally,occasionally,never,occasionally,occasionally,never,frequently,frequently,occasionally,never,occasionally,occasionally,occasionally,never,occasionally,frequently,occasionally,frequently,occasionally,occasionally,never,occasionally,always,never,occasionally,never,occasionally,occasionally,occasionally,never,never,never,never,never,never,never,never,never,never
150070,14,13 to 15 yo,male,BA_plus,white,northeast,clin,19,23,19,17,21,99,never,frequently,never,occasionally,occasionally,never,never,never,occasionally,occasionally,occasionally,never,occasionally,never,never,occasionally,never,never,occasionally,frequently,frequently,frequently,always,never,frequently,occasionally,always,occasionally,never,frequently,frequently,occasionally,frequently,frequently,never,occasionally,occasionally,occasionally,never,occasionally,never,frequently,occasionally,occasionally,never,occasionally,frequently,never,occasionally,frequently
150071,16,16 to 18 yo,female,no_HS,hispanic,west,typ,23,25,22,16,22,108,occasionally,occasionally,never,never,never,never,occasionally,occasionally,occasionally,occasionally,never,occasionally,occasionally,occasionally,frequently,frequently,never,occasionally,never,occasionally,occasionally,frequently,never,occasionally,never,frequently,frequently,occasionally,never,occasionally,occasionally,always,frequently,occasionally,frequently,frequently,frequently,frequently,never,occasionally,occasionally,frequently,frequently,occasionally,frequently,always,occasionally,frequently,occasionally,frequently
150072,17,16 to 18 yo,female,HS_grad,hispanic,south,typ,15,20,22,22,19,98,never,never,occasionally,never,never,never,occasionally,occasionally,frequently,never,never,never,occasionally,never,occasionally,never,occasionally,occasionally,occasionally,occasionally,never,occasionally,occasionally,frequently,never,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,frequently,frequently,always,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,occasionally
150073,13,13 to 15 yo,female,no_HS,asian,midwest,typ,20,22,22,16,23,103,occasionally,never,never,never,occasionally,occasionally,occasionally,never,never,frequently,occasionally,occasionally,never,never,never,occasionally,occasionally,occasionally,occasionally,never,never,occasionally,frequently,never,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,never,occasionally,occasionally,occasionally,frequently,frequently,frequently,occasionally,frequently,occasionally,frequently,frequently,never,always,occasionally,always,frequently,frequently,frequently
150074,14,13 to 15 yo,female,no_HS,hispanic,midwest,clin,21,15,17,19,25,97,never,never,never,never,occasionally,never,never,frequently,occasionally,always,occasionally,occasionally,never,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,always,always,frequently,frequently,frequently,occasionally,never,never,occasionally,always,frequently,never,never,never,always,frequently,never,never,occasionally,never,occasionally,never,frequently,never,never,never,never,never,occasionally,never
150075,17,16 to 18 yo,female,HS_grad,white,south,clin,20,21,20,18,19,98,occasionally,occasionally,never,never,occasionally,occasionally,occasionally,always,occasionally,occasionally,frequently,occasionally,never,occasionally,frequently,never,frequently,occasionally,occasionally,frequently,occasionally,frequently,occasionally,occasionally,never,frequently,frequently,frequently,occasionally,never,never,frequently,occasionally,always,occasionally,never,never,occasionally,never,never,occasionally,never,occasionally,never,occasionally,frequently,never,never,never,occasionally
150076,18,16 to 18 yo,male,HS_grad,white,northeast,clin,22,22,20,26,19,109,occasionally,occasionally,never,frequently,occasionally,never,frequently,never,frequently,occasionally,frequently,never,occasionally,frequently,occasionally,frequently,occasionally,frequently,frequently,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,frequently,frequently,frequently,occasionally,occasionally,occasionally,never,occasionally,occasionally,frequently,occasionally,occasionally,always,never,occasionally,occasionally,never,never,frequently,occasionally,occasionally,always,occasionally,never
150077,15,13 to 15 yo,male,HS_grad,white,west,clin,17,20,22,22,16,97,occasionally,never,never,never,occasionally,occasionally,occasionally,never,never,occasionally,never,never,occasionally,never,never,never,never,never,never,never,never,occasionally,occasionally,frequently,never,frequently,occasionally,frequently,frequently,never,never,frequently,always,frequently,occasionally,occasionally,occasionally,frequently,frequently,never,never,frequently,frequently,always,occasionally,frequently,frequently,occasionally,occasionally,frequently
150078,13,13 to 15 yo,male,no_HS,asian,south,typ,26,22,20,19,23,110,never,occasionally,occasionally,never,never,occasionally,never,never,never,occasionally,occasionally,occasionally,never,never,frequently,frequently,always,never,never,frequently,never,frequently,always,frequently,occasionally,always,frequently,frequently,frequently,never,always,occasionally,occasionally,occasionally,always,frequently,occasionally,occasionally,occasionally,frequently,frequently,never,never,frequently,never,frequently,occasionally,frequently,occasionally,frequently
